ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
5.226.140.99,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.158.172.212,9,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.38.72.0,9,20,low,repeated_attacks_ge_5,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.156.38,9,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.182,9,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.24,9,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.55,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.98,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.88,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
81.19.219.232,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.154,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.55,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.146.151.100,8,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.146.151.103,8,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.75.16.170,8,20,low,repeated_attacks_ge_5,AS23724,,,team-cymru-dns,none,False,False,False,,False,,,
109.169.216.116,8,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
114.98.177.184,8,20,low,repeated_attacks_ge_5,AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.72.209.201,8,20,low,repeated_attacks_ge_5,AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.68.70.127,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.2.49,8,20,low,repeated_attacks_ge_5,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.76.42,8,20,low,repeated_attacks_ge_5,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.146.61,8,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
170.244.36.186,8,20,low,repeated_attacks_ge_5,AS272757,ASN272757,INSTATEL SERVICOS ELETRONICOS LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.98.21.218,8,20,low,repeated_attacks_ge_5,AS49889,,,team-cymru-dns,none,False,False,False,,False,,,
177.137.5.49,8,20,low,repeated_attacks_ge_5,AS53240,,,team-cymru-dns,none,False,False,False,,False,,,
178.79.132.58,8,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
178.86.168.199,8,20,low,repeated_attacks_ge_5,AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.60.74.162,8,20,low,repeated_attacks_ge_5,AS27901,27901,Pacifico Cable SPA.,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.211.43.46,8,20,low,repeated_attacks_ge_5,AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.225.32.48,8,20,low,repeated_attacks_ge_5,AS8053,8053,IFX Networks Venezuela C.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.184.228.193,8,20,low,repeated_attacks_ge_5,AS17557,PKTELECOM-AS-PK,Munir Ahmed,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.199.202.59,8,20,low,repeated_attacks_ge_5,AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.117,8,20,low,repeated_attacks_ge_5,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.122.88.223,8,20,low,repeated_attacks_ge_5,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
186.189.85.201,8,20,low,repeated_attacks_ge_5,AS52341,,,team-cymru-dns,none,False,False,False,,False,,,
187.191.2.214,8,20,low,repeated_attacks_ge_5,AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",team-cymru-dns,rdap.org,False,False,False,,False,,,
189.78.106.84,8,20,low,repeated_attacks_ge_5,AS27699,ASN27699,TELEFÔNICA BRASIL S.A,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.103.84.128,8,20,low,repeated_attacks_ge_5,AS263766,,,team-cymru-dns,none,False,False,False,,False,,,
190.136.245.33,8,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.137.87.31,8,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.89.81.27,8,20,low,repeated_attacks_ge_5,AS270385,ASN270385,CONECTA - PROVEDOR DE INTERNET LTDA.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.32.209.251,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.93.25.169,8,20,low,repeated_attacks_ge_5,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
195.140.214.25,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.132,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.134,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.95,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.96.139.3,8,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.200,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.215,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.44,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.50,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
201.183.61.179,8,20,low,repeated_attacks_ge_5,AS27738,27738,Ecuadortelecom S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
206.189.5.249,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
207.175.216.122,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
209.38.251.238,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
212.3.198.123,8,20,low,repeated_attacks_ge_5,AS24921,,,team-cymru-dns,none,False,False,False,,False,,,
217.146.80.116,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.68.7.235,8,20,low,repeated_attacks_ge_5,AS56046,CMNET-Jiangsu-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.75,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.38.245.25,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.79.251.233,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.238.199.2,8,20,low,repeated_attacks_ge_5,AS266848,,,team-cymru-dns,none,False,False,False,,False,,,
46.150.15.253,8,20,low,repeated_attacks_ge_5,AS47513,SKYLINE-UA-AS,FOP Zubenko Volodimir Oleksandrovich,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.191.158.227,8,20,low,repeated_attacks_ge_5,AS60095,NN-AS,"JSC ""Ufanet""",team-cymru-dns,rdap.org,False,False,False,,False,,,
46.63.125.174,8,20,low,repeated_attacks_ge_5,AS51784,X-CITY-AS,"""X-City"" Ltd.",team-cymru-dns,rdap.org,False,False,False,,False,,,
47.95.3.36,8,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.102,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.44.172.101,8,20,low,repeated_attacks_ge_5,AS40995,SIBSET-NKZ-AS,Siberian Networks NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.72,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.77,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.91,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.35,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.20.66,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.225,8,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
78.154.179.173,8,20,low,repeated_attacks_ge_5,AS35320,ETT-AS,Eurotranstelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.13.62.2,8,20,low,repeated_attacks_ge_5,AS5523,CREDO-TELECOM,CREDO-TELECOM Network Operations Center,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.10,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.14,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.29,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.57,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.58,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.137,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.210.248.198,8,20,low,repeated_attacks_ge_5,AS48438,CORBINA-AS,Corbina Telecom NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.159,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.121.175.228,8,20,low,repeated_attacks_ge_5,AS21351,CANALPLUSTELECOM,CPLUSTELECOM-ADMIN-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.199.68.233,8,20,low,repeated_attacks_ge_5,AS48302,ATOMLINK-AS,Oleg Potylitsyn,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.128,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.45.139.239,8,20,low,repeated_attacks_ge_5,AS210421,,,team-cymru-dns,none,False,False,False,,False,,,
95.174.117.226,8,20,low,repeated_attacks_ge_5,AS60246,,,team-cymru-dns,none,False,False,False,,False,,,
99.240.18.168,8,20,low,repeated_attacks_ge_5,AS812,,,team-cymru-dns,none,False,False,False,,False,,,
103.146.151.101,7,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.146.151.96,7,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.67.162.129,7,20,low,repeated_attacks_ge_5,AS150895,,,team-cymru-dns,none,False,False,False,,False,,,
104.48.120.181,7,20,low,repeated_attacks_ge_5,AS7018,,,team-cymru-dns,none,False,False,False,,False,,,
106.75.174.2,7,20,low,repeated_attacks_ge_5,AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.127,7,20,low,repeated_attacks_ge_5,UNKNOWN,,,none,,False,False,False,,False,,,
172.234.218.22,7,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
178.95.1.133,7,20,low,repeated_attacks_ge_5,AS200590,asnls,AP99722-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.225.32.49,7,20,low,repeated_attacks_ge_5,AS8053,8053,IFX Networks Venezuela C.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.26.69.185,7,20,low,repeated_attacks_ge_5,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.47.77.72,7,20,low,repeated_attacks_ge_5,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.158.119.160,7,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.247.137.42,7,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.80.129.4,7,20,low,repeated_attacks_ge_5,AS61053,VPSNET-AS,Jonas Savulionis,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.240.59.30,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.227.221.227,7,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.228,7,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.206.182.200,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
201.71.29.114,7,20,low,repeated_attacks_ge_5,AS270291,,,team-cymru-dns,none,False,False,False,,False,,,
203.229.127.251,7,20,low,repeated_attacks_ge_5,AS38095,SKB-QRIXNETSDM-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.185.117.162,7,20,low,repeated_attacks_ge_5,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.111,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.224,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.232,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
207.180.250.8,7,20,low,repeated_attacks_ge_5,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
24.232.28.147,7,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.147.122.184,7,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
31.14.254.15,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.34.131.240,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.97.220.127,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.50.54.201,7,20,low,repeated_attacks_ge_5,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.214.18.73,7,20,low,repeated_attacks_ge_5,AS6697,BELPAK-AS,AS6697-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.15,7,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.70,7,20,low,repeated_attacks_ge_5,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.236.87.110,7,20,low,repeated_attacks_ge_5,AS268227,,,team-cymru-dns,none,False,False,False,,False,,,
45.79.207.129,7,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.150.69.128,7,20,low,repeated_attacks_ge_5,AS25229,,,team-cymru-dns,none,False,False,False,,False,,,
47.251.186.126,7,20,low,repeated_attacks_ge_5,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.253.102.54,7,20,low,repeated_attacks_ge_5,AS209393,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.117,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.188,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.206,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.213,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.32,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.39,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.75,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.81,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.116,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.44,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.50,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.224.25,7,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
78.109.129.119,7,20,low,repeated_attacks_ge_5,AS50512,BARNAUL-AS,Network Operation Center CJSC ER-Telecom Holding Barnaul branch,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.174.182.160,7,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.64,7,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.131,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.135,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.26.74.64,7,20,low,repeated_attacks_ge_5,AS8402,,,team-cymru-dns,none,False,False,False,,False,,,
101.201.244.107,6,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.132.236.30,6,20,low,repeated_attacks_ge_5,AS138129,,,team-cymru-dns,none,False,False,False,,False,,,
103.203.57.4,6,20,low,repeated_attacks_ge_5,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.191.32.57,6,20,low,repeated_attacks_ge_5,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
115.236.65.194,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.197.205.162,6,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
143.42.1.84,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
146.190.48.172,6,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.107,6,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.234,6,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.50.20.20,6,20,low,repeated_attacks_ge_5,AS4750,CSLOXINFO-AS-AP,IRT-CSLOXINFO-TH,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.236,6,20,low,repeated_attacks_ge_5,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
157.20.27.146,6,20,low,repeated_attacks_ge_5,AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,team-cymru-dns,rdap.org,False,False,False,,False,,,
163.172.88.119,6,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.30,6,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.245.18.243,6,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.46.57.238,6,20,low,repeated_attacks_ge_5,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.23.54.125,6,20,low,repeated_attacks_ge_5,AS4800,LINTASARTA-AS-AP,IRT-IDNIC-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.88.213.90,6,20,low,repeated_attacks_ge_5,AS45758,,,team-cymru-dns,none,False,False,False,,False,,,
184.105.247.251,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.125.190.82,6,20,low,repeated_attacks_ge_5,AS41231,,,team-cymru-dns,none,False,False,False,,False,,,
185.200.116.52,6,20,low,repeated_attacks_ge_5,AS9009,,,team-cymru-dns,none,False,False,False,,False,,,
185.200.116.70,6,20,low,repeated_attacks_ge_5,AS9009,,,team-cymru-dns,none,False,False,False,,False,,,
185.216.145.165,6,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.94.111.1,6,20,low,repeated_attacks_ge_5,AS51115,,,team-cymru-dns,none,False,False,False,,False,,,
192.162.42.251,6,20,low,repeated_attacks_ge_5,AS50676,TELCOMNET,MNT-TELCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.55,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.124,6,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.206.182.204,6,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.176,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.188,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.91.7,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.93.61,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.96.22,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.69.35.114,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.81.170.21,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
