ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
119.93.43.223,5,20,low,repeated_attacks_ge_5,AS9299,,,team-cymru-dns,none,False,False,False,,False,,,
119.99.167.133,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.2.106.177,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.137.29.114,5,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.207.53.103,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.87.212,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.144.29.165,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.161.108.29,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.169.105.70,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.245.96.78,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
125.228.162.132,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
125.228.252.27,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
125.228.94.189,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
130.12.209.156,5,20,low,repeated_attacks_ge_5,AS211356,mytvalb,CEO,team-cymru-dns,rdap.org,False,False,False,,False,,,
135.237.126.116,5,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
144.255.98.10,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
157.66.2.9,5,20,low,repeated_attacks_ge_5,AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.119.76.117,5,20,low,repeated_attacks_ge_5,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
169.228.66.212,5,20,low,repeated_attacks_ge_5,AS7377,UCSD,"University of California, San Diego",team-cymru-dns,rdap.org,False,False,False,,False,,,
169.58.152.84,5,20,low,repeated_attacks_ge_5,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
170.233.57.178,5,20,low,repeated_attacks_ge_5,AS265087,,,team-cymru-dns,none,False,False,False,,False,,,
171.13.38.54,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
171.41.249.88,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
171.83.49.242,5,20,low,repeated_attacks_ge_5,AS137266,,,team-cymru-dns,none,False,False,False,,False,,,
172.232.8.247,5,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.0.164.20,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.11.188.177,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.146.225.76,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.192.198.233,5,20,low,repeated_attacks_ge_5,AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.232.183.205,5,20,low,repeated_attacks_ge_5,AS34984,TELLCOM-AS,MNT-TELLCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.91.23.189,5,20,low,repeated_attacks_ge_5,AS61895,,,team-cymru-dns,none,False,False,False,,False,,,
181.46.137.163,5,20,low,repeated_attacks_ge_5,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.37.91.138,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.46.139.160,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.35.50.76,5,20,low,repeated_attacks_ge_5,AS140319,,,team-cymru-dns,none,False,False,False,,False,,,
183.6.50.31,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.95.106.155,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.14,5,20,low,repeated_attacks_ge_5,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.233.62.185,5,20,low,repeated_attacks_ge_5,AS53241,ASN53241,Mcnet Serviços de Comunicações Ltda,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.138.138.172,5,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.42,5,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.44,5,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.71,5,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.170.189.196,5,20,low,repeated_attacks_ge_5,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.22,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.184,5,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.32,5,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.106.117,5,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
200.112.142.218,5,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.112.142.87,5,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.81.166.158,5,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
202.102.231.17,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.19,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.206,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
210.87.93.41,5,20,low,repeated_attacks_ge_5,AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.25.89.116,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
217.165.34.17,5,20,low,repeated_attacks_ge_5,AS5384,EMIRATES-INTERNET,Sr. Network Administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
218.71.177.189,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
218.74.227.217,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
219.157.8.48,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
220.132.147.12,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
220.132.163.227,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
220.132.193.200,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
220.133.122.106,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
220.133.53.12,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
220.135.168.173,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
220.135.36.28,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
222.97.112.179,5,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.101.166.142,5,20,low,repeated_attacks_ge_5,AS56044,CMNET-AS-Liaoning,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.206.175.135,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.21.31.184,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.214.60.175,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.25.224.152,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.28.43.176,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.29.16.221,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.32.8,5,20,low,repeated_attacks_ge_5,AS201401,NewVM-AS,mnt-nl-newvm-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.143.105.38,5,20,low,repeated_attacks_ge_5,AS24547,CMNET-V4HEBEI-AS-AP,"China Mobile Communications Group Co., Ltd",team-cymru-dns,rdap.org,False,False,False,,False,,,
38.137.233.55,5,20,low,repeated_attacks_ge_5,AS263767,,,team-cymru-dns,none,False,False,False,,False,,,
39.79.105.126,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
41.251.64.137,5,20,low,repeated_attacks_ge_5,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.100.61.100,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.100.62.182,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.179.241.97,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.224.140.170,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.226.74.101,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.229.32.71,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.232.228.116,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.182.192.221,5,20,low,repeated_attacks_ge_5,AS269246,ASN269246,VCONNECT TELECOM LTDA ME,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.135.10.106,5,20,low,repeated_attacks_ge_5,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
58.47.107.152,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
59.126.68.188,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
60.19.161.113,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
60.23.68.25,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
60.9.110.177,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.55.241.94,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.4,5,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.228,5,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.214,5,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
68.169.214.181,5,20,low,repeated_attacks_ge_5,AS16904,,,team-cymru-dns,none,False,False,False,,False,,,
69.5.169.232,5,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
74.82.47.18,5,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
75.3.252.21,5,20,low,repeated_attacks_ge_5,AS7018,,,team-cymru-dns,none,False,False,False,,False,,,
8.209.96.179,5,20,low,repeated_attacks_ge_5,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
80.96.113.130,5,20,low,repeated_attacks_ge_5,AS200019,AlexHost,CLOUDATAMD-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.22.177.40,5,20,low,repeated_attacks_ge_5,AS33991,,,team-cymru-dns,none,False,False,False,,False,,,
89.248.172.10,5,20,low,repeated_attacks_ge_5,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
91.188.247.151,5,20,low,repeated_attacks_ge_5,AS48399,AS-LINXDATACENTER,LINXDC-NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.2,5,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
92.246.145.206,5,20,low,repeated_attacks_ge_5,AS58224,,,team-cymru-dns,none,False,False,False,,False,,,
95.143.217.78,5,20,low,repeated_attacks_ge_5,AS29124,,,team-cymru-dns,none,False,False,False,,False,,,
108.178.17.26,4,10,low,repeated_attacks_ge_2,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
13.86.104.14,4,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
146.190.226.227,4,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.63,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.79,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.203.255.20,4,10,low,repeated_attacks_ge_2,AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.32.157.92,4,10,low,repeated_attacks_ge_2,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
183.156.237.119,4,10,low,repeated_attacks_ge_2,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.243.5.219,4,10,low,repeated_attacks_ge_2,AS23470,RELIABLESITE,ReliableSite.Net LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.52.5.252,4,10,low,repeated_attacks_ge_2,AS8452,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.166,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.98,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.145.179,4,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
216.25.89.128,4,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
221.10.187.253,4,10,low,repeated_attacks_ge_2,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.250.160.119,4,10,low,repeated_attacks_ge_2,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.254,4,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.240.236.109,4,10,low,repeated_attacks_ge_2,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
106.253.71.219,3,10,low,repeated_attacks_ge_2,AS3786,,,team-cymru-dns,none,False,False,False,,False,,,
143.244.40.204,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
143.244.40.207,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
164.92.237.25,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.216.145.179,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.240,3,10,low,repeated_attacks_ge_2,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.180,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.199,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.219,3,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.90,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.84.58.231,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
213.166.84.45,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.38,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
84.17.55.231,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
89.222.108.205,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
89.37.172.151,3,10,low,repeated_attacks_ge_2,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.173.207.167,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
95.173.207.168,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
95.173.207.169,3,10,low,repeated_attacks_ge_2,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
104.197.234.111,2,10,low,repeated_attacks_ge_2,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.236.229.227,2,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
135.237.127.171,2,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
177.72.195.114,2,10,low,repeated_attacks_ge_2,AS262551,,,team-cymru-dns,none,False,False,False,,False,,,
167.172.79.176,1,0,low,,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.245.102.249,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
58.54.34.173,1,0,low,,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
