ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
142.93.30.34,18,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.189,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.1,18,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.248,18,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
195.96.139.182,18,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.96.139.31,18,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
197.0.78.13,18,25,low,repeated_attacks_ge_10,AS37705,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.57,18,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.197.70.90,18,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
66.240.205.34,18,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
77.239.124.236,18,25,low,repeated_attacks_ge_10,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
84.54.83.146,18,25,low,repeated_attacks_ge_10,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
95.214.53.196,18,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
147.185.132.165,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
148.63.186.22,17,25,low,repeated_attacks_ge_10,AS12353,,,team-cymru-dns,none,False,False,False,,False,,,
18.221.179.104,17,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
183.81.168.186,17,25,low,repeated_attacks_ge_10,AS206264,AMARUTU-TECHNOLOGY,Amarutu Technology Ltd,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.32.21.141,17,25,low,repeated_attacks_ge_10,AS34142,BARTA-AS,Barta Andrii,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.176,17,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.69,17,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.87,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.58.100.4,17,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.192.151,17,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.226,17,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.218.206.66,17,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.194.241.67,17,25,low,repeated_attacks_ge_10,AS28458,28458,IENTC S DE RL DE CV,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.224.230,17,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.44,17,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.1.210.25,16,25,low,repeated_attacks_ge_10,AS38731,VTDC-AS-VN,Dau Khac Thanh,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.75.176.89,16,25,low,repeated_attacks_ge_10,AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.74.164.106,16,25,low,repeated_attacks_ge_10,AS17488,HATHWAY-NET-AP,HATHWAY CABLE AND DATACOM LIMITED,team-cymru-dns,rdap.org,False,False,False,,False,,,
137.184.194.111,16,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
139.162.78.6,16,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
142.93.1.44,16,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
176.108.106.4,16,25,low,repeated_attacks_ge_10,AS39431,ARGOCOM-AS,Andriy Bortey,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.253.54.140,16,25,low,repeated_attacks_ge_10,AS17451,,,team-cymru-dns,none,False,False,False,,False,,,
185.107.80.93,16,25,low,repeated_attacks_ge_10,AS43350,NFORCE,MNT-NFORCE,team-cymru-dns,rdap.org,False,False,False,,False,,,
189.41.40.3,16,25,low,repeated_attacks_ge_10,AS53006,,,team-cymru-dns,none,False,False,False,,False,,,
190.225.239.63,16,25,low,repeated_attacks_ge_10,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.83.64.242,16,25,low,repeated_attacks_ge_10,AS269943,269943,LUQUE FEDERICO GASTON (NEWFIX),team-cymru-dns,rdap.org,False,False,False,,False,,,
201.177.67.78,16,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
201.219.167.69,16,25,low,repeated_attacks_ge_10,AS28015,,,team-cymru-dns,none,False,False,False,,False,,,
202.189.10.235,16,25,low,repeated_attacks_ge_10,AS139180,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.207,16,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
206.135.66.83,16,25,low,repeated_attacks_ge_10,AS28458,28458,IENTC S DE RL DE CV,team-cymru-dns,rdap.org,False,False,False,,False,,,
210.87.93.41,16,25,low,repeated_attacks_ge_10,AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.3.232.2,16,25,low,repeated_attacks_ge_10,AS203217,HORIZON-SCOPE-IQ,iq-horizon-scope-1-mnt,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.248.197.50,16,25,low,repeated_attacks_ge_10,AS17762,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.102,16,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.215,16,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.228,16,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
78.128.114.174,16,25,low,repeated_attacks_ge_10,AS50360,TAMATIYA-AS,Tamatiya EOOD,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.62,16,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.9,16,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.90.246.159,16,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.245.225.224,15,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.246.253.24,15,25,low,repeated_attacks_ge_10,AS12816,,,team-cymru-dns,none,False,False,False,,False,,,
143.198.57.71,15,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.48,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
160.176.238.216,15,25,low,repeated_attacks_ge_10,AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.167.128.203,15,25,low,repeated_attacks_ge_10,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
181.26.175.9,15,25,low,repeated_attacks_ge_10,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.180.141.12,15,25,low,repeated_attacks_ge_10,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.180.141.42,15,25,low,repeated_attacks_ge_10,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.14,15,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.241.120.4,15,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.165.16.163,15,25,low,repeated_attacks_ge_10,AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.148,15,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.161,15,25,low,repeated_attacks_ge_10,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
212.79.124.181,15,25,low,repeated_attacks_ge_10,AS52180,,,team-cymru-dns,none,False,False,False,,False,,,
34.52.253.189,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.62.73.149,15,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.81.99.139,15,25,low,repeated_attacks_ge_10,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
61.53.80.122,15,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.195,15,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
71.6.232.23,15,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
72.255.33.193,15,25,low,repeated_attacks_ge_10,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
80.66.83.80,15,25,low,repeated_attacks_ge_10,AS216473,net-host,BASHIN-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
102.213.150.104,14,25,low,repeated_attacks_ge_10,AS328583,ORG-CTC2-AFRINIC,Werner Stoffberg,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.105.209.9,14,25,low,repeated_attacks_ge_10,AS21859,ZEN-ECN,Zenlayer Inc,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.43.32.212,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
112.46.214.64,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
121.178.195.100,14,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
150.107.38.251,14,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
151.64.203.103,14,25,low,repeated_attacks_ge_10,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
162.217.103.70,14,25,low,repeated_attacks_ge_10,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.232.212.197,14,25,low,repeated_attacks_ge_10,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.150,14,25,low,repeated_attacks_ge_10,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.21,14,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.252,14,25,low,repeated_attacks_ge_10,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.91,14,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.135,14,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.14.83.88,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.65.138.21,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.83.27.50,14,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
222.112.46.78,14,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.205.1.70,14,25,low,repeated_attacks_ge_10,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.236.165.237,14,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.158.205.203,14,25,low,repeated_attacks_ge_10,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
71.6.232.30,14,25,low,repeated_attacks_ge_10,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
8.142.93.198,14,25,low,repeated_attacks_ge_10,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.157,14,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
160.119.66.167,13,25,low,repeated_attacks_ge_10,AS7489,HOSTUS-GLOBAL-AS,IRT-HUS-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
174.138.34.89,13,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
181.174.231.134,13,25,low,repeated_attacks_ge_10,AS265688,265688,SINERGY SOLUCIONES INTEGRALES,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.180.48.139,13,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
194.187.178.141,13,25,low,repeated_attacks_ge_10,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.125,13,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.185,13,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.55.29.197,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
20.64.104.9,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
32.193.246.97,13,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
34.156.144.87,13,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.239.105.156,13,25,low,repeated_attacks_ge_10,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.78.153.207,13,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
40.124.86.76,13,25,low,repeated_attacks_ge_10,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
47.250.83.248,13,25,low,repeated_attacks_ge_10,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.20.198.190,13,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
59.126.16.66,13,25,low,repeated_attacks_ge_10,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.106,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.178,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.47,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.40,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.65,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.236,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.224.92,13,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
85.239.151.34,13,25,low,repeated_attacks_ge_10,AS19318,,,team-cymru-dns,none,False,False,False,,False,,,
91.214.139.54,13,25,low,repeated_attacks_ge_10,AS47898,,,team-cymru-dns,none,False,False,False,,False,,,
103.88.232.57,12,25,low,repeated_attacks_ge_10,AS396356,,,team-cymru-dns,none,False,False,False,,False,,,
107.173.61.4,12,25,low,repeated_attacks_ge_10,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.66.78.254,12,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
13.218.231.196,12,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
140.112.16.173,12,25,low,repeated_attacks_ge_10,AS1659,ERX-TANET-ASN1,TANET ADMIN,team-cymru-dns,rdap.org,False,False,False,,False,,,
143.244.40.206,12,25,low,repeated_attacks_ge_10,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
152.53.148.66,12,25,low,repeated_attacks_ge_10,AS197540,netcup-AS,NETCUP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
159.192.146.114,12,25,low,repeated_attacks_ge_10,AS131090,,,team-cymru-dns,none,False,False,False,,False,,,
178.105.200.202,12,25,low,repeated_attacks_ge_10,AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.97.5.17,12,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
181.46.185.146,12,25,low,repeated_attacks_ge_10,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.247.137.39,12,25,low,repeated_attacks_ge_10,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.180.49.142,12,25,low,repeated_attacks_ge_10,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
222.244.145.38,12,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.76.110.60,12,25,low,repeated_attacks_ge_10,AS216039,,,team-cymru-dns,none,False,False,False,,False,,,
34.156.224.206,12,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.52.188.119,12,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.43.37.254,12,25,low,repeated_attacks_ge_10,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
58.136.232.218,12,25,low,repeated_attacks_ge_10,AS133481,AIS-Fibre-AS-AP,SBN Co Ltd IP Planning,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.194,12,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.76.8.21,12,25,low,repeated_attacks_ge_10,AS3549,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.5,12,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.55,12,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.106.218.222,12,25,low,repeated_attacks_ge_10,AS8560,IONOS-AS,AS8560-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.202,12,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
98.88.20.39,12,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
110.173.190.221,11,25,low,repeated_attacks_ge_10,AS17426,,,team-cymru-dns,none,False,False,False,,False,,,
111.113.88.162,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.160.223.73,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.160.223.74,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.245.84.166,11,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.86,11,25,low,repeated_attacks_ge_10,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
185.216.145.182,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.176.29.26,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.176.31.197,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.76,11,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.155.76,11,25,low,repeated_attacks_ge_10,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
35.195.9.64,11,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.46.249,11,25,low,repeated_attacks_ge_10,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
54.87.132.92,11,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.66,11,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.166,11,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.66,11,25,low,repeated_attacks_ge_10,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
75.127.6.2,11,25,low,repeated_attacks_ge_10,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.190.195.21,11,25,low,repeated_attacks_ge_10,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.117,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.78,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.216.81,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.15,11,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.26,11,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.172,11,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.159,11,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
100.58.203.239,10,25,low,repeated_attacks_ge_10,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
103.164.115.52,10,25,low,repeated_attacks_ge_10,AS17995,SOLUSINET-AS-ID,Dedi Seprinra Arfie,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.11,10,25,low,repeated_attacks_ge_10,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.148.236.196,10,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.208.215.156,10,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.5.184.83,10,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
121.123.244.194,10,25,low,repeated_attacks_ge_10,AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,team-cymru-dns,rdap.org,False,False,False,,False,,,
130.211.54.253,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
14.33.48.192,10,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
142.93.49.26,10,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
