ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
178.158.210.41,8,20,low,repeated_attacks_ge_5,AS43139,,,team-cymru-dns,none,False,False,False,,False,,,
188.163.14.29,8,20,low,repeated_attacks_ge_5,AS15895,KSNET-AS,Kyivstar PJSC,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.15.239.44,8,20,low,repeated_attacks_ge_5,AS27881,27881,IPNEXT S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.32.21.182,8,20,low,repeated_attacks_ge_5,AS34142,BARTA-AS,Barta Andrii,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.96.139.140,8,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.24,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.111,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
213.231.45.47,8,20,low,repeated_attacks_ge_5,AS34661,BREEZE-NETWORK,AS34661-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.74,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.77,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.53.216.85,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.146.236.53,8,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
45.164.112.158,8,20,low,repeated_attacks_ge_5,AS53181,ASN53181,Avanca Telecom e Servicos LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.178.233.124,8,20,low,repeated_attacks_ge_5,AS269044,,,team-cymru-dns,none,False,False,False,,False,,,
5.226.140.77,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.79,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.162,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.182,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.94,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.195.96,8,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.30,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
88.201.174.61,8,20,low,repeated_attacks_ge_5,AS35807,AS-SKYNET-SPB,MNT-SKNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.147,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.156.166.167,8,20,low,repeated_attacks_ge_5,AS216312,,,team-cymru-dns,none,False,False,False,,False,,,
100.28.153.226,7,20,low,repeated_attacks_ge_5,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.4,7,20,low,repeated_attacks_ge_5,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.75.183.211,7,20,low,repeated_attacks_ge_5,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.248.252.227,7,20,low,repeated_attacks_ge_5,AS49478,PROVODOV_NET-AS,Aslan N. Kushu,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.120.206.48,7,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
114.169.223.129,7,20,low,repeated_attacks_ge_5,AS4713,OCN,Japan Network Information Center,team-cymru-dns,rdap.org,False,False,False,,False,,,
119.206.113.194,7,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
131.221.67.206,7,20,low,repeated_attacks_ge_5,AS265798,,,team-cymru-dns,none,False,False,False,,False,,,
131.72.198.137,7,20,low,repeated_attacks_ge_5,AS52974,ASN52974,Henet Telecomunicacoes Ltda,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.237,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.79,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.59.162.125,7,20,low,repeated_attacks_ge_5,AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.25,7,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
176.106.157.61,7,20,low,repeated_attacks_ge_5,AS48494,MKNET-AS,BUKO-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.55.52.73,7,20,low,repeated_attacks_ge_5,AS28220,ASN28220,Alares Cabo Servicos de Telecomunicacoes S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.72.228.72,7,20,low,repeated_attacks_ge_5,AS28283,ASN28283,Adylnet Telecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.216.145.182,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.23.66.109,7,20,low,repeated_attacks_ge_5,AS60936,SKANETDAG-AS,Chermen Mansurov,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.120.252.172,7,20,low,repeated_attacks_ge_5,AS264628,264628,"CORPORACION FIBEX TELECOM, C.A.",team-cymru-dns,rdap.org,False,False,False,,False,,,
190.60.61.179,7,20,low,repeated_attacks_ge_5,AS52468,52468,UFINET PANAMA S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
191.114.182.116,7,20,low,repeated_attacks_ge_5,AS7418,7418,TELEFÓNICA CHILE S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.210.185.152,7,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.47,7,20,low,repeated_attacks_ge_5,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.85.210.249,7,20,low,repeated_attacks_ge_5,AS51200,DIDI-AS,DIDI-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.140.214.30,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
196.170.99.205,7,20,low,repeated_attacks_ge_5,AS24691,TOGOTEL-AS,RIPE-NCC-END-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.25.89.119,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.25.89.95,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.43.49.109,7,20,low,repeated_attacks_ge_5,AS50581,,,team-cymru-dns,none,False,False,False,,False,,,
35.169.206.177,7,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
35.228.29.89,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.50.54.201,7,20,low,repeated_attacks_ge_5,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.3.232.2,7,20,low,repeated_attacks_ge_5,AS203217,HORIZON-SCOPE-IQ,iq-horizon-scope-1-mnt,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.122.222.203,7,20,low,repeated_attacks_ge_5,AS17638,,,team-cymru-dns,none,False,False,False,,False,,,
45.156.129.162,7,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.246.32.242,7,20,low,repeated_attacks_ge_5,AS35819,,,team-cymru-dns,none,False,False,False,,False,,,
58.8.19.114,7,20,low,repeated_attacks_ge_5,AS17552,TRUEONLINE-AS-AP,TRUE INTERNET CORPORATION CO. LTD.,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.10,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.191,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.239,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.95,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.229,7,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.181,7,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
72.255.6.53,7,20,low,repeated_attacks_ge_5,AS9541,CYBERNET-AP,Cyber Internet Services (Private) Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.154.171.42,7,20,low,repeated_attacks_ge_5,AS35320,ETT-AS,Eurotranstelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.24,7,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.201.96.97,7,20,low,repeated_attacks_ge_5,AS15802,DU-AS1,DIC-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.157,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.215.89.76,7,20,low,repeated_attacks_ge_5,AS48078,DAGOMYS-AS,AZ2566-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.61,7,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.244.19.248,7,20,low,repeated_attacks_ge_5,AS25133,,,team-cymru-dns,none,False,False,False,,False,,,
92.124.160.123,7,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
1.24.16.154,6,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
100.50.17.159,6,20,low,repeated_attacks_ge_5,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
103.88.232.57,6,20,low,repeated_attacks_ge_5,AS396356,,,team-cymru-dns,none,False,False,False,,False,,,
107.173.61.4,6,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.108.99.189,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
143.42.164.204,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.135,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.53.148.66,6,20,low,repeated_attacks_ge_5,AS197540,netcup-AS,NETCUP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.101.75.111,6,20,low,repeated_attacks_ge_5,AS153995,TOWNLINK-AS-AP,IRT-TOWNLINK-HK,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.22,6,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.28,6,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
171.108.183.137,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
174.138.87.36,6,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
18.119.209.50,6,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
18.221.179.104,6,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
192.3.154.58,6,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.165,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.198,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.43,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.54,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.20,6,20,low,repeated_attacks_ge_5,AS215778,,,team-cymru-dns,none,False,False,False,,False,,,
194.62.122.254,6,20,low,repeated_attacks_ge_5,AS209874,TECHTIDE,novacloud-hosting,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.124,6,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.98.48.5,6,20,low,repeated_attacks_ge_5,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.3.129.142,6,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.88.82,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.69.60.131,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
202.56.3.140,6,20,low,repeated_attacks_ge_5,AS38600,SMART-AXIATA-KH,"Smart Axiata Co., Ltd.",team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.147,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.218.206.74,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.147.122.184,6,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
3.83.245.221,6,20,low,repeated_attacks_ge_5,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.63.4.69,6,20,low,repeated_attacks_ge_5,AS20473,AS-VULTR,"The Constant Company, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
49.12.34.149,6,20,low,repeated_attacks_ge_5,AS24940,HETZNER-AS,Hetzner Online GmbH - Contact Role,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.83.143.41,6,20,low,repeated_attacks_ge_5,AS200912,,,team-cymru-dns,none,False,False,False,,False,,,
61.142.18.197,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.146.235.54,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.124,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.168,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.22,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.227,6,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.242,6,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.145,6,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.240.205.34,6,20,low,repeated_attacks_ge_5,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
69.164.214.173,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
74.82.47.56,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.31.67.253,6,20,low,repeated_attacks_ge_5,AS24961,,,team-cymru-dns,none,False,False,False,,False,,,
79.124.56.202,6,20,low,repeated_attacks_ge_5,AS50360,TAMATIYA-AS,Tamatiya EOOD,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.18.1.24,6,20,low,repeated_attacks_ge_5,AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.42,6,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
1.165.30.218,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
1.61.40.111,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
100.29.192.62,5,20,low,repeated_attacks_ge_5,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
103.179.190.58,5,20,low,repeated_attacks_ge_5,AS131353,NHANHOA-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.115.178.250,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.40.228.40,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.124.195.80,5,20,low,repeated_attacks_ge_5,AS35032,,,team-cymru-dns,none,False,False,False,,False,,,
110.248.162.75,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
111.179.164.146,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
111.246.146.11,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
112.102.170.242,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.103.73.97,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.103.92.222,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.123.251.52,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.237.20.180,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.243.4.21,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.250.235.120,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.38.77.181,5,20,low,repeated_attacks_ge_5,AS24444,CMNET-V4shandong-AS-AP,jie huang,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.46.212.68,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
112.8.223.229,5,20,low,repeated_attacks_ge_5,AS24444,CMNET-V4shandong-AS-AP,jie huang,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.98.204.83,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.100.70.25,5,20,low,repeated_attacks_ge_5,AS140319,,,team-cymru-dns,none,False,False,False,,False,,,
113.174.100.102,5,20,low,repeated_attacks_ge_5,AS45899,VNPT-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.218.157.210,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.218.179.131,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.230.1.46,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
113.240.153.190,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
114.32.198.204,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
114.32.49.239,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
114.33.81.189,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
114.35.75.12,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
114.46.140.25,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
115.212.65.119,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.220.223.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.224.59.62,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.50.69.25,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.54.98.40,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.110.5.25,5,20,low,repeated_attacks_ge_5,AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.207.114.90,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.208.35.250,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.182.236.43,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
117.187.120.156,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
117.188.58.19,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
117.24.142.239,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.37.149.207,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
118.38.44.223,5,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
119.178.71.52,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.11.102.36,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.15.33.130,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.243.85.102,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
120.38.8.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.84.230.176,5,20,low,repeated_attacks_ge_5,AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.68.89,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.88.233,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.88.31,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.63.32.38,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
122.116.21.91,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
