asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS134840,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS23118,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8048,,,19,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28787,AS-AZTELEKOM,Aydamir Aydamirov,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS37611,ORG-AS7-AFRINIC,Nicos Tjirkalli,18,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS61461,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8047,,,18,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209588,FLYSERVERS-ASN,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262145,262145,Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.),17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35530,PROLINE,MNT-PROLINE,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35819,,,17,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS141015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS16223,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS197035,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS204170,awasr,Ali Al Harthy,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262934,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265876,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS266703,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS267916,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS270026,270026,"RED SERVITEL, CA",16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS271907,271907,COLNETWORK C.A.,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272122,272122,"TELECOMUNICACIONES G-NETWORK, C.A.",16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS273270,273270,RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS274103,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27895,27895,Núcleo S.A.,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27979,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28015,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328482,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS35047,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36974,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43309,GIPERNET-AS,GiperNet NOC,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS53088,ASN53088,FORNET COMUNICACOES LTDA,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS56005,Fastidc,Huang Yi,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5713,ORG-TSL2-AFRINIC,Telkom SA Ltd.,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS59847,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9617,,,16,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS1680,NV-ASN,CELLCOM-MNT,15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS28378,28378,"TV Rey de Occidente, S.A. de C.V.",15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS9919,NCIC-TW,IRT-NCIC-TW,15,2,25,low,repeated_attacks_ge_10;repeated_attacks_ge_5,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136907,HWCLOUDS-AS-AP,IRT-HIPL-SG,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265634,265634,JR INTERCOM S.R.L,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS2860,NOS_COMUNICACOES,AS2860-MNT,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS30985,ORG-IS28-AFRINIC,Orange Mali SA,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS48642,,,15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS6364,ATLANTIC-NET-1,"Atlantic.net, Inc.",15,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12912,TMPL,AS12912-MNT,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135226,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS135268,ASBPL-AS,manager admin,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140197,NCSPL-AS,IRT-NCSPL-IN,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14080,14080,Telmex Colombia S.A.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS26077,NEXTLINK-TEXAS,Nextlink Broadband,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS262820,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS264754,264754,SWISSNET S.R.L.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS272035,272035,QUINTAS.NET S.R.L,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27983,27983,Red Intercable Digital S.A.,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS28658,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS63737,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8468,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9694,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS9829,,,14,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS131275,LBPL-AS-AP,Logon Broadband Pvt. Limited,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136255,TIMCL-AS-AP,PHAM CONG NGUYEN,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS136384,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS138004,MISL-AS-AP,IRT-MISL-BD,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS140061,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS24186,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS265810,265810,COOPERATIVA DE SERVICIOS PUBLICOS ALTOS DE CHIPION LTDA,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS29436,ASN-IMPERIAL,IMPERIAL-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS41034,IMPULS-AS,IMPULS-RIPE-MNT,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS44061,,,13,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS11427,TWC-11427-TEXAS,Charter Communications Inc,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132497,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS206119,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS207810,VTelecom,Gor Tadevosyan,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS209702,SOLDATOV-AS,SOLDATOV ALEXEY VALEREVICH,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS21299,KAR-TEL-AS,Artyom Pilipenko,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS213024,StarTelecom,GRINOCAM-MNT,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS25099,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27176,DATAWAGON,DataWagon LLC,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27901,27901,Pacifico Cable SPA.,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS36865,,,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4181,TDS-AS,TDS TELECOM,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS43633,UA-GIGABIT,Andrew Baurin,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,12,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS132167,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS14232,14232,Cooperativa Telefónica Pinamar Ltda.,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31213,MF-NWGSM-AS,MEGAFON-GNOC-MNT,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328867,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS51115,,,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS7488,CNSERVER-AP-AS,IRT-AP-CNSERVER,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS15802,DU-AS1,DIC-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS18126,CTCX,IRT-JPNIC-JP,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS202710,abnet,lir-al-abnet1-1-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS27951,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31520,Datagroup-Retail,ASN3326-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS31556,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS328961,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39287,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS5378,unspecified,Vodafone Limited,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS8953,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS4808,CHINA169-BJ,ChinaUnicom Hostmaster,38,7,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,33,6,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,30,6,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,26,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7738,ASN7738,V tal,25,5,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9299,,,23,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42014,Chumachenko,AS3255-MNT,21,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,21,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15557,,,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265592,265592,KBLEX SA DE CV,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25229,,,20,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59668,ATURON,Turon Media XK,19,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61163,tv,Administrators,19,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,19,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,18,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,17,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267714,267714,DAF S. R. L.,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16232,ASN-TIM,Engineering Staff TIM,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4685,ASAHI-NET,Japan Network Information Center,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49824,ACTPA-AS,Iurii Zhovnir,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13999,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24812,ASHOMENET,HOMENETPOLTAVA-MNT,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS63859,MYREPUBLIC-AS-ID,Hendra Gunawan,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6568,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS213887,WAICORE-LTD,NOC,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43764,SEVLUSH-AS,Omelyan Belanynets,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17451,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269822,269822,COLOMBIA MAS TV S.A.S,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49827,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53062,ASN53062,GGNET TELECOMUNICACOES LTDA,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5607,BSKYB-BROADBAND-AS,Sky UK Broadband Hostmaster,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12271,TWC-12271-NYC,Charter Communications Inc,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208843,,,12,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS41820,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48437,MEREZHA-UA-AS,Merezha administative contact,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13335,CLOUDFLARENET,"Cloudflare, Inc.",11,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS265816,,,11,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12714,MEGAFON-AS,MEGAFON-RIPE-MNT,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140293,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Chinanet Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17621,CNCGROUP-SH,ChinaUnicom Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17809,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS198356,ASSKYNETUA,Evgeniy Kondratyk,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28649,ASN28649,Desktop Sigmanet Comunicação Multimídia SA,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34369,AS-SHATELMOBILE,Mohammad Hasan Shanehsazzadeh,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38623,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5483,MAGYAR-TELEKOM-MAIN-AS,AS5483-MNT,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56048,CMNET-BEIJING-AP,Jinxia Sun,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6848,TELENET-AS,AS6848-MNT,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7562,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,10,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS9269,HKBN-AS-AP,HKBN Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,9,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35586,VOM,Datsyshyn Valentin,9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS51784,X-CITY-AS,"""X-City"" Ltd.",9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS52573,ASN52573,Une Telecom Ltda,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9927,PHILCOMNET-PH,Joseph Bautista,9,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS213230,HETZNER-CLOUD2-AS,Hetzner Online GmbH - Contact Role,8,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS11556,11556,Cable & Wireless Panama,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12353,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13118,ASN-YARTELECOM,Alexandr A Verbetsky,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132386,USMANISP-AS-AP,Usman Internet Service Provider Private Limited ad,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140006,IDNIC-RSKARIADI-AS-ID,IRT-RSKARIADI-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16285,ASN-UMN,Joint Stock Company TransTeleCom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17638,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS198757,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199730,MSTELECOM-AS,Kirill Shmakov,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209657,APELSIN-AS,MNT-APELSIN,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21928,T-MOBILE-AS21928,"T-Mobile USA, Inc.",8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24685,DOMONET,NOC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262374,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262907,ASN262907,BRASIL TECPAR | AMIGO | AVATO,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263077,ASN263077,RazaoInfo Internet Ltda,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263582,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264069,ASN264069,CONECTTIVA TELECOM LTDA.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264732,264732,NETLATIN S.R.L.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265936,ASN265936,TURBONET CE,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267328,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267375,ASN267375,CAJU TELECOM SOLUCOES LTDA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268314,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269348,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270049,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270795,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272090,272090,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET),8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272928,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273067,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27773,27773,MILLICOM CABLE EL SALVADOR S.A. DE C.V.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29695,Altibox_AS,LYSE-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34296,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34757,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37230,ORG-SL76-AFRINIC,Austin Uwudia,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37671,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4007,SUBISU-CABLENET-AS-AP,SUBISU APNIC Admin,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42489,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43274,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46023,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47418,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48323,NEIRONSYSTEMS-NET,Dudnik Liliya,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48327,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50553,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51812,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52751,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53065,ASN53065,Opcao Telecom,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61583,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61986,NETZAHID-AS,IFINFOCOM-MNT,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS64131,64131,GLOBALCONNECT SPA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11260,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS149089,CLOUDFLY-VN,IRT-VNNIC-AP,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS150895,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15796,SALT-CH,Kieran Lismore,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16039,KNET,AS16039-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16342,TOYA,Toya sp.z.o.o,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197015,DOMINION-AS,AANTIPOV-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS199995,OT-AS,OMEGAT-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201302,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203214,HulumTele,Ammar Saleh,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS203451,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20485,TRANSTELECOM,TTC NOC,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20598,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS211291,Tulun-TeleCom-AS,Ashheulov Nikolaj Olegovich,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21228,Vinasterisk-as,lir-ua-vinasterisk-1-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS214210,ELEMENT,LEVEL-MSK-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215633,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215765,RADIO-LINK-SMART,Oleksii Chernyk,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22689,ASN22689,SERCOMTEL S/A TELECOMUNICACOES,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25198,ZetServers,NETACTION-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS25437,ALCOM-AS,Alexander Osipenko,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262517,ASN262517,NIQTURBO PIMENTEL E MOREIRA LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262893,ASN262893,P4 TELECOM LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263194,263194,Advantun SRL,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263393,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263573,ASN263573,HYPER NET TELECOMUNICACOES LTDA ME,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263766,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264562,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264702,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265083,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265359,ASN265359,gotcha net internet provider,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266346,ASN266346,G2G NETWORKS SERVICOS DE COMUNICACAO,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266434,ASN266434,MASTER DATA TELECOMUNICACOES LTDA - ME,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267824,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268218,ASN268218,COPREL TELECOM LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268893,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270814,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271071,ASN271071,NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271158,ASN271158,Link Dedicado Fibra Optica Tv e Telefonia Ip LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS271587,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273116,273116,TORRES SERGIO HERNAN (ITEQ INTERNET),7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27887,27887,WIND Telecom S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28114,28114,Alpha Tel S.A.,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31149,ExpressNikopol-as,ExpressNikopol-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31685,TIM-AS,Alexander V. Kubrack,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS329058,ORG-ICL7-AFRINIC,Kabous Boshoff,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS35319,as35319,ALTAIR-MEGA-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39399,FENIXVT-AS,Mr. Dmytro Sharaburiak,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS41925,IZET-Chelyabinsk,FACTORIAL-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44019,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS44482,ZURB-AS,Alexander Roshkovan,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47165,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47235,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS47361,SYSDESIGN-NET-AS,AS15497-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48897,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49434,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49588,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49811,UZLOVAYA-NET,MNT-UZLOVAYA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49863,LITE-TELECOM-AS,LITETELECOM-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52505,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52651,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52709,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
