ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
161.35.4.224,9,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
193.124.20.230,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.27,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.96.139.29,9,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.155.81,9,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.55.117.33,9,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.53,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
207.175.178.228,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.119,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.90,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.79.92.150,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.195.114.85,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.56.79.53,9,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.251.89.134,9,20,low,repeated_attacks_ge_5,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.99,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.158.172.212,9,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.24,9,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.220,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.55,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.97,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
77.111.30.203,9,20,low,repeated_attacks_ge_5,AS3212,,,team-cymru-dns,none,False,False,False,,False,,,
81.19.219.232,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.26,9,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.146.151.100,8,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.146.151.103,8,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
114.98.177.184,8,20,low,repeated_attacks_ge_5,AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.72.209.201,8,20,low,repeated_attacks_ge_5,AS141679,CHINATELECOM-IDC-BTHBD-AP,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.68.70.127,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
138.97.228.6,8,20,low,repeated_attacks_ge_5,AS61904,ASN61904,POLLYNET TELECOM EIRELI,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.255,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
148.222.129.228,8,20,low,repeated_attacks_ge_5,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
151.101.2.49,8,20,low,repeated_attacks_ge_5,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
164.163.65.242,8,20,low,repeated_attacks_ge_5,AS267433,ASN267433,Knet Internet,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.146.61,8,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
168.62.199.219,8,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
170.244.36.186,8,20,low,repeated_attacks_ge_5,AS272757,ASN272757,INSTATEL SERVICOS ELETRONICOS LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.117.178.20,8,20,low,repeated_attacks_ge_5,AS49125,Uteam-as,Ivan Gural,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.137.5.49,8,20,low,repeated_attacks_ge_5,AS53240,,,team-cymru-dns,none,False,False,False,,False,,,
177.171.102.188,8,20,low,repeated_attacks_ge_5,AS26599,,,team-cymru-dns,none,False,False,False,,False,,,
178.216.13.38,8,20,low,repeated_attacks_ge_5,AS61163,tv,Administrators,team-cymru-dns,rdap.org,False,False,False,,False,,,
178.79.132.58,8,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
179.60.74.162,8,20,low,repeated_attacks_ge_5,AS27901,27901,Pacifico Cable SPA.,team-cymru-dns,rdap.org,False,False,False,,False,,,
18.221.179.104,8,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
181.211.43.46,8,20,low,repeated_attacks_ge_5,AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.225.32.48,8,20,low,repeated_attacks_ge_5,AS8053,8053,IFX Networks Venezuela C.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.8.68.115,8,20,low,repeated_attacks_ge_5,AS23693,TELKOMSEL-ASN-ID,IRT-TELKOMSEL-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
184.105.139.70,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.117,8,20,low,repeated_attacks_ge_5,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.122.88.223,8,20,low,repeated_attacks_ge_5,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
186.189.85.201,8,20,low,repeated_attacks_ge_5,AS52341,,,team-cymru-dns,none,False,False,False,,False,,,
189.78.106.84,8,20,low,repeated_attacks_ge_5,AS27699,ASN27699,TELEFÔNICA BRASIL S.A,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.136.245.33,8,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.137.87.31,8,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.89.81.27,8,20,low,repeated_attacks_ge_5,AS270385,ASN270385,CONECTA - PROVEDOR DE INTERNET LTDA.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.32.209.251,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.93.25.169,8,20,low,repeated_attacks_ge_5,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
195.140.214.25,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.96.139.3,8,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.200,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.44,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.50,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.69,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
201.220.20.229,8,20,low,repeated_attacks_ge_5,AS52413,52413,MADACOM SRL,team-cymru-dns,rdap.org,False,False,False,,False,,,
206.189.5.249,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
207.175.216.122,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
209.38.251.238,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
217.146.80.116,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
221.3.104.39,8,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.68.7.235,8,20,low,repeated_attacks_ge_5,AS56046,CMNET-Jiangsu-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.75,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.32.4,8,20,low,repeated_attacks_ge_5,AS201401,NewVM-AS,mnt-nl-newvm-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.38.245.25,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.78.120.132,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.79.251.233,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.211.32.114,8,20,low,repeated_attacks_ge_5,AS265798,,,team-cymru-dns,none,False,False,False,,False,,,
38.58.169.206,8,20,low,repeated_attacks_ge_5,AS174,COGENT-174,"Cogent Communications, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.248,8,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.238.199.2,8,20,low,repeated_attacks_ge_5,AS266848,,,team-cymru-dns,none,False,False,False,,False,,,
46.150.15.253,8,20,low,repeated_attacks_ge_5,AS47513,SKYLINE-UA-AS,FOP Zubenko Volodimir Oleksandrovich,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.231.226.156,8,20,low,repeated_attacks_ge_5,AS212641,INCOM,IncomNet-NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.63.125.174,8,20,low,repeated_attacks_ge_5,AS51784,X-CITY-AS,"""X-City"" Ltd.",team-cymru-dns,rdap.org,False,False,False,,False,,,
47.95.3.36,8,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.102,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.44.172.101,8,20,low,repeated_attacks_ge_5,AS40995,SIBSET-NKZ-AS,Siberian Networks NOC,team-cymru-dns,rdap.org,False,False,False,,False,,,
62.4.15.81,8,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.72,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.77,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.91,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.35,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.20.66,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.154.179.173,8,20,low,repeated_attacks_ge_5,AS35320,ETT-AS,Eurotranstelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.13.62.2,8,20,low,repeated_attacks_ge_5,AS5523,CREDO-TELECOM,CREDO-TELECOM Network Operations Center,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.10,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.14,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.29,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.4,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.48,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.5,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.57,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.58,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.137,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.174.117.226,8,20,low,repeated_attacks_ge_5,AS60246,,,team-cymru-dns,none,False,False,False,,False,,,
103.146.151.101,7,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.146.151.96,7,20,low,repeated_attacks_ge_5,AS139881,BDMINTERNET-AS-AP,IRT-BDMINTERNET-BD,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.67.162.129,7,20,low,repeated_attacks_ge_5,AS150895,,,team-cymru-dns,none,False,False,False,,False,,,
104.48.120.181,7,20,low,repeated_attacks_ge_5,AS7018,,,team-cymru-dns,none,False,False,False,,False,,,
112.37.152.167,7,20,low,repeated_attacks_ge_5,AS24444,CMNET-V4shandong-AS-AP,jie huang,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.144.28.5,7,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.135.155.215,7,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
125.165.218.223,7,20,low,repeated_attacks_ge_5,AS7713,,,team-cymru-dns,none,False,False,False,,False,,,
172.234.218.22,7,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.26.69.185,7,20,low,repeated_attacks_ge_5,AS22927,22927,Telefonica de Argentina,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.47.77.72,7,20,low,repeated_attacks_ge_5,AS27747,27747,Telecentro S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
183.158.119.160,7,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
187.191.2.214,7,20,low,repeated_attacks_ge_5,AS22884,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",team-cymru-dns,rdap.org,False,False,False,,False,,,
188.240.59.30,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
189.203.252.219,7,20,low,repeated_attacks_ge_5,AS17072,,,team-cymru-dns,none,False,False,False,,False,,,
190.103.84.128,7,20,low,repeated_attacks_ge_5,AS263766,,,team-cymru-dns,none,False,False,False,,False,,,
190.110.179.183,7,20,low,repeated_attacks_ge_5,AS52300,,,team-cymru-dns,none,False,False,False,,False,,,
191.95.146.23,7,20,low,repeated_attacks_ge_5,AS13489,13489,UNE EPM TELECOMUNICACIONES S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
192.227.221.227,7,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.206.182.200,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.102.200.143,7,20,low,repeated_attacks_ge_5,AS8167,ASN8167,V tal,team-cymru-dns,rdap.org,False,False,False,,False,,,
200.114.86.153,7,20,low,repeated_attacks_ge_5,AS28065,,,team-cymru-dns,none,False,False,False,,False,,,
203.229.127.251,7,20,low,repeated_attacks_ge_5,AS38095,SKB-QRIXNETSDM-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.185.117.162,7,20,low,repeated_attacks_ge_5,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.232,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
24.232.28.147,7,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.147.122.184,7,20,low,repeated_attacks_ge_5,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
31.14.254.15,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.34.131.240,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.97.220.127,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.205.2.121,7,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
36.50.54.201,7,20,low,repeated_attacks_ge_5,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.214.18.73,7,20,low,repeated_attacks_ge_5,AS6697,BELPAK-AS,AS6697-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.15,7,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.165,7,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.156.128.167,7,20,low,repeated_attacks_ge_5,AS211680,AS-BITSIGHT,Data Operations,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.236.150.77,7,20,low,repeated_attacks_ge_5,AS266812,266812,CONEXIONTOTAL S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
46.172.130.216,7,20,low,repeated_attacks_ge_5,AS49125,Uteam-as,Ivan Gural,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.251.186.126,7,20,low,repeated_attacks_ge_5,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.253.102.54,7,20,low,repeated_attacks_ge_5,AS209393,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.156.52,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.117,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.188,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.206,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.213,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.32,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.39,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.75,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.81,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.44,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.50,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.224.25,7,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
82.215.107.76,7,20,low,repeated_attacks_ge_5,AS59668,ATURON,Turon Media XK,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.174.182.160,7,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.64,7,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.131,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.37.172.135,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.203.164.53,7,20,low,repeated_attacks_ge_5,AS47283,,,team-cymru-dns,none,False,False,False,,False,,,
101.201.244.107,6,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.191.32.57,6,20,low,repeated_attacks_ge_5,AS137718,,,team-cymru-dns,none,False,False,False,,False,,,
115.236.65.194,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.168.104.85,6,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.252.80.130,6,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.62.54.194,6,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.197.205.162,6,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
143.42.1.84,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
146.190.48.172,6,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.107,6,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.234,6,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.10,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.203.255.20,6,20,low,repeated_attacks_ge_5,AS11320,LIGHTEDGE-AS-02,LightEdge Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.50.20.20,6,20,low,repeated_attacks_ge_5,AS4750,CSLOXINFO-AS-AP,IRT-CSLOXINFO-TH,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.66.49,6,20,low,repeated_attacks_ge_5,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
151.243.11.236,6,20,low,repeated_attacks_ge_5,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.243.11.52,6,20,low,repeated_attacks_ge_5,AS209630,KREDIT-AS,Garbuz Vadim,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.53.148.66,6,20,low,repeated_attacks_ge_5,AS197540,netcup-AS,NETCUP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
157.20.27.146,6,20,low,repeated_attacks_ge_5,AS58678,INTECHONLINE-IN,INTECH ONLINE PRIVATE LIMITED - network administra,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.30,6,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
