ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
114.46.140.25,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
115.212.65.119,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.220.223.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.50.69.25,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.110.5.25,5,20,low,repeated_attacks_ge_5,AS24086,VIETTEL-AS-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.208.35.250,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.187.120.156,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
117.188.58.19,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
117.37.149.207,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
119.178.71.52,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.11.102.36,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.15.33.130,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
120.243.85.102,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
120.38.8.123,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.68.89,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.61.88.233,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
121.63.32.38,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
122.116.238.67,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
122.165.124.15,5,20,low,repeated_attacks_ge_5,AS24560,,,team-cymru-dns,none,False,False,False,,False,,,
122.5.212.167,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.13.253.217,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
123.161.248.117,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.221.14.218,5,20,low,repeated_attacks_ge_5,AS45090,TENCENT-NET-AP,Jsquare Wu,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.238.215.112,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
124.6.3.177,5,20,low,repeated_attacks_ge_5,AS24164,UBBNET-AS-TW,Evans Lin,team-cymru-dns,rdap.org,False,False,False,,False,,,
125.228.198.247,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
125.229.222.137,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
125.229.88.249,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
130.61.116.196,5,20,low,repeated_attacks_ge_5,AS31898,ORACLE-BMC-31898,Oracle Corporation,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.246.253.24,5,20,low,repeated_attacks_ge_5,AS12816,,,team-cymru-dns,none,False,False,False,,False,,,
139.162.117.40,5,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
139.19.117.131,5,20,low,repeated_attacks_ge_5,AS680,DFN,Christian Grimm,team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.16,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
148.235.162.50,5,20,low,repeated_attacks_ge_5,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.84.164.75,5,20,low,repeated_attacks_ge_5,AS1267,ASN-WINDTRE,AS1267-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
157.107.247.113,5,20,low,repeated_attacks_ge_5,AS4685,ASAHI-NET,Japan Network Information Center,team-cymru-dns,rdap.org,False,False,False,,False,,,
162.217.103.70,5,20,low,repeated_attacks_ge_5,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
170.83.246.243,5,20,low,repeated_attacks_ge_5,AS271531,,,team-cymru-dns,none,False,False,False,,False,,,
171.125.6.189,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
171.80.154.114,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
171.80.230.14,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.1.189.236,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.195.238.137,5,20,low,repeated_attacks_ge_5,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
175.3.233.225,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
176.208.55.119,5,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
177.86.90.4,5,20,low,repeated_attacks_ge_5,AS262773,,,team-cymru-dns,none,False,False,False,,False,,,
179.76.52.20,5,20,low,repeated_attacks_ge_5,AS26615,ASN26615,TIM S/A,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.165.24.134,5,20,low,repeated_attacks_ge_5,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
181.94.210.53,5,20,low,repeated_attacks_ge_5,AS27895,27895,Núcleo S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.37.91.140,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.78.161,5,20,low,repeated_attacks_ge_5,AS9146,,,team-cymru-dns,none,False,False,False,,False,,,
185.216.145.176,5,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
186.227.246.205,5,20,low,repeated_attacks_ge_5,AS262779,,,team-cymru-dns,none,False,False,False,,False,,,
187.120.25.148,5,20,low,repeated_attacks_ge_5,AS266181,ASN266181,GOLDEN LINK,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.130.177.75,5,20,low,repeated_attacks_ge_5,AS39065,SOHONET-AS,Kozlov Alexander,team-cymru-dns,rdap.org,False,False,False,,False,,,
188.54.4.49,5,20,low,repeated_attacks_ge_5,AS25019,SAUDINETSTC-AS,Saudi Telecom Company JSC,team-cymru-dns,rdap.org,False,False,False,,False,,,
189.223.98.123,5,20,low,repeated_attacks_ge_5,AS8151,8151,Uninet S.A. de C.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
190.66.196.185,5,20,low,repeated_attacks_ge_5,AS3816,,,team-cymru-dns,none,False,False,False,,False,,,
193.37.69.113,5,20,low,repeated_attacks_ge_5,AS213194,,,team-cymru-dns,none,False,False,False,,False,,,
198.235.24.49,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.32,5,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
20.51.245.17,5,20,low,repeated_attacks_ge_5,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
200.112.142.51,5,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.112.142.65,5,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.119.59.90,5,20,low,repeated_attacks_ge_5,AS19429,19429,ETB - Colombia,team-cymru-dns,rdap.org,False,False,False,,False,,,
202.102.231.17,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.171,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
206.189.58.141,5,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
206.189.71.46,5,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
210.171.212.149,5,20,low,repeated_attacks_ge_5,AS7672,FITWEB,Japan Network Information Center,team-cymru-dns,rdap.org,False,False,False,,False,,,
210.87.93.41,5,20,low,repeated_attacks_ge_5,AS149360,IDNIC-INTELMEDIA-AS-ID,IRT-INTELMEDIA-ID,team-cymru-dns,rdap.org,False,False,False,,False,,,
211.210.236.68,5,20,low,repeated_attacks_ge_5,AS9318,,,team-cymru-dns,none,False,False,False,,False,,,
212.8.242.38,5,20,low,repeated_attacks_ge_5,AS49981,WorldStream,MNT-WORLDSTREAM,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.25.89.101,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
217.60.240.161,5,20,low,repeated_attacks_ge_5,AS201279,AWAS-AS,AWAS,team-cymru-dns,rdap.org,False,False,False,,False,,,
218.32.118.150,5,20,low,repeated_attacks_ge_5,AS9919,NCIC-TW,IRT-NCIC-TW,team-cymru-dns,rdap.org,False,False,False,,False,,,
221.233.102.83,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
221.235.64.142,5,20,low,repeated_attacks_ge_5,AS137266,,,team-cymru-dns,none,False,False,False,,False,,,
23.95.32.133,5,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.16.229.102,5,20,low,repeated_attacks_ge_5,AS137266,,,team-cymru-dns,none,False,False,False,,False,,,
27.196.47.198,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.201.212.108,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.204.233.157,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.21.25.33,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
27.214.25.19,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.202.53.91,5,20,low,repeated_attacks_ge_5,AS34700,,,team-cymru-dns,none,False,False,False,,False,,,
36.35.73.252,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.61.78.122,5,20,low,repeated_attacks_ge_5,AS28787,AS-AZTELEKOM,Aydamir Aydamirov,team-cymru-dns,rdap.org,False,False,False,,False,,,
37.61.78.224,5,20,low,repeated_attacks_ge_5,AS28787,AS-AZTELEKOM,Aydamir Aydamirov,team-cymru-dns,rdap.org,False,False,False,,False,,,
38.21.70.189,5,20,low,repeated_attacks_ge_5,AS209240,isanet,Jetnor Tafilaj,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.130.27.37,5,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
39.66.56.103,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.74.220.216,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.81.81.143,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.100.26.56,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.101.102.200,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
42.228.45.77,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.58.147.154,5,20,low,repeated_attacks_ge_5,AS46844,SHARKTECH,Sharktech,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.49.242.33,5,20,low,repeated_attacks_ge_5,AS45758,,,team-cymru-dns,none,False,False,False,,False,,,
5.94.253.128,5,20,low,repeated_attacks_ge_5,AS30722,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.0.81,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.128.240,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.136.195,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.126.243.94,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.127.130.3,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
59.180.149.14,5,20,low,repeated_attacks_ge_5,AS17813,MTNL-AP,Amarjeetkaur Bedi,team-cymru-dns,rdap.org,False,False,False,,False,,,
60.255.190.83,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.205.92.117,5,20,low,repeated_attacks_ge_5,AS17511,,,team-cymru-dns,none,False,False,False,,False,,,
61.221.3.5,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.209,5,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
77.239.124.238,5,20,low,repeated_attacks_ge_5,AS198364,BANATSYNC-SRL,admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.172.229.202,5,20,low,repeated_attacks_ge_5,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
79.116.206.176,5,20,low,repeated_attacks_ge_5,AS57269,,,team-cymru-dns,none,False,False,False,,False,,,
85.105.78.33,5,20,low,repeated_attacks_ge_5,AS9121,TTNet,AS9121-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.140.42,5,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.39,5,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.67,5,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
87.100.238.65,5,20,low,repeated_attacks_ge_5,AS16086,DNA,DNA Registry,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.80.161.87,5,20,low,repeated_attacks_ge_5,AS30722,,,team-cymru-dns,none,False,False,False,,False,,,
91.92.47.58,5,20,low,repeated_attacks_ge_5,AS197170,TECHTIES-AS,TechTies Inc.,team-cymru-dns,rdap.org,False,False,False,,False,,,
92.255.129.47,5,20,low,repeated_attacks_ge_5,AS12768,ER-TELECOM-AS,"JSC ""ER-Telecom Holding""",team-cymru-dns,rdap.org,False,False,False,,False,,,
95.33.212.133,5,20,low,repeated_attacks_ge_5,AS9145,EWETEL,Placeholder Person Object,team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.174.206,4,10,low,repeated_attacks_ge_2,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
167.86.126.155,4,10,low,repeated_attacks_ge_2,AS51167,CONTABO,Johannes Selg,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.145.29,4,10,low,repeated_attacks_ge_2,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.110.223.134,4,10,low,repeated_attacks_ge_2,UNKNOWN,,,none,,False,False,False,,False,,,
185.233.247.245,4,10,low,repeated_attacks_ge_2,AS206119,,,team-cymru-dns,none,False,False,False,,False,,,
192.141.253.56,4,10,low,repeated_attacks_ge_2,AS267503,ASN267503,RCM BRASIL MULTIMIDIA LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
20.65.193.163,4,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
203.63.100.86,4,10,low,repeated_attacks_ge_2,AS2764,AAPT,AAPT Limited,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.197.70.90,4,10,low,repeated_attacks_ge_2,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
45.79.103.169,4,10,low,repeated_attacks_ge_2,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.81.99.139,4,10,low,repeated_attacks_ge_2,AS16276,,,team-cymru-dns,none,False,False,False,,False,,,
57.153.203.144,4,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.19,4,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.171,4,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.175,4,10,low,repeated_attacks_ge_2,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.140.31,4,10,low,repeated_attacks_ge_2,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
101.133.170.17,3,10,low,repeated_attacks_ge_2,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.132.236.30,3,10,low,repeated_attacks_ge_2,AS138129,,,team-cymru-dns,none,False,False,False,,False,,,
103.75.183.211,3,10,low,repeated_attacks_ge_2,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.88.232.57,3,10,low,repeated_attacks_ge_2,AS396356,,,team-cymru-dns,none,False,False,False,,False,,,
157.230.8.75,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
157.245.143.165,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
165.154.138.3,3,10,low,repeated_attacks_ge_2,AS135377,,,team-cymru-dns,none,False,False,False,,False,,,
178.128.250.218,3,10,low,repeated_attacks_ge_2,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.187,3,10,low,repeated_attacks_ge_2,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
47.109.23.53,3,10,low,repeated_attacks_ge_2,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.237.103.155,3,10,low,repeated_attacks_ge_2,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.245.140.111,3,10,low,repeated_attacks_ge_2,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.128,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.187,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.172.206,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.184,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.108,3,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
74.235.121.66,3,10,low,repeated_attacks_ge_2,AS8075,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.37,3,10,low,repeated_attacks_ge_2,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.231.89.66,3,10,low,repeated_attacks_ge_2,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.75.175.85,2,10,low,repeated_attacks_ge_2,AS58466,CT-Guangzhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
108.178.17.26,2,10,low,repeated_attacks_ge_2,AS32475,SINGLEHOP-LLC,Internap Holding LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.2.49,2,10,low,repeated_attacks_ge_2,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
159.146.54.173,2,10,low,repeated_attacks_ge_2,AS12735,ASTurkNet,MNT-TURKNET-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
184.31.2.149,2,10,low,repeated_attacks_ge_2,AS20940,,,team-cymru-dns,none,False,False,False,,False,,,
193.163.125.189,2,10,low,repeated_attacks_ge_2,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
217.71.127.125,2,10,low,repeated_attacks_ge_2,AS198545,FLEXNETWORK-AS,Clement RIGUIDEL,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.155.90.234,2,10,low,repeated_attacks_ge_2,AS141718,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.166,2,10,low,repeated_attacks_ge_2,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
86.54.31.34,2,10,low,repeated_attacks_ge_2,AS12989,BlackHOST,BlackHOST-LTD,team-cymru-dns,rdap.org,False,False,False,,False,,,
151.101.130.49,1,0,low,,AS54113,,,team-cymru-dns,none,False,False,False,,False,,,
206.189.133.35,1,0,low,,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
27.193.190.217,1,0,low,,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
3.160.90.42,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
34.245.102.249,1,0,low,,AS16509,,,team-cymru-dns,none,False,False,False,,False,,,
91.189.91.47,1,0,low,,AS41231,,,team-cymru-dns,none,False,False,False,,False,,,
