ip,attacks,risk_score,risk_level,risk_reasons,asn,asn_name,asn_org,asn_source,rdap_source,tor_exit,spamhaus_drop,spamhaus_asndrop,feed_hits,bph_flag,bph_label,bph_confidence,bph_note
112.245.225.224,10,25,low,repeated_attacks_ge_10,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.208.215.156,10,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
117.5.184.83,10,25,low,repeated_attacks_ge_10,AS7552,,,team-cymru-dns,none,False,False,False,,False,,,
119.148.49.82,10,25,low,repeated_attacks_ge_10,AS23923,,,team-cymru-dns,none,False,False,False,,False,,,
121.123.244.194,10,25,low,repeated_attacks_ge_10,AS9534,MAXIS-AS1-AP,Maxis Broadband Sdn Bhd,team-cymru-dns,rdap.org,False,False,False,,False,,,
130.211.54.253,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
14.33.48.192,10,25,low,repeated_attacks_ge_10,AS4766,KIXS-AS-KR-KR,AS Manager,team-cymru-dns,rdap.org,False,False,False,,False,,,
142.93.49.26,10,25,low,repeated_attacks_ge_10,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
160.250.129.48,10,25,low,repeated_attacks_ge_10,AS150895,,,team-cymru-dns,none,False,False,False,,False,,,
183.156.237.119,10,25,low,repeated_attacks_ge_10,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.223.235.13,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.223.235.41,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.224.128.14,10,25,low,repeated_attacks_ge_10,AS49870,AS49870-BV,AS49870 B.V.,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.25.217.78,10,25,low,repeated_attacks_ge_10,AS219474,GRAV-AS,GravHosting,team-cymru-dns,rdap.org,False,False,False,,False,,,
195.184.76.79,10,25,low,repeated_attacks_ge_10,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.71,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
207.175.178.228,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.140.18.204,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.38.254.144,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.62.73.149,10,25,low,repeated_attacks_ge_10,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.226.140.116,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.186.199,10,25,low,repeated_attacks_ge_10,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
80.66.83.43,10,25,low,repeated_attacks_ge_10,AS216473,net-host,BASHIN-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.0,10,25,low,repeated_attacks_ge_10,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.155,10,25,low,repeated_attacks_ge_10,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.163.168,10,25,low,repeated_attacks_ge_10,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
103.203.57.18,9,20,low,repeated_attacks_ge_5,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
167.94.146.50,9,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
172.232.8.247,9,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.204,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.92,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.155.86,9,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
205.210.31.222,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.228,9,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.12.214,9,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.132.172.139,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.195.44,9,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
81.19.219.234,9,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
82.151.84.22,9,20,low,repeated_attacks_ge_5,AS29544,,,team-cymru-dns,none,False,False,False,,False,,,
84.54.83.146,9,20,low,repeated_attacks_ge_5,AS8193,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.21,9,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.230.168.118,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
91.231.89.166,9,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.196,9,20,low,repeated_attacks_ge_5,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
103.1.210.25,8,20,low,repeated_attacks_ge_5,AS38731,VTDC-AS-VN,Dau Khac Thanh,team-cymru-dns,rdap.org,False,False,False,,False,,,
112.46.213.17,8,20,low,repeated_attacks_ge_5,AS9808,,,team-cymru-dns,none,False,False,False,,False,,,
139.59.173.98,8,20,low,repeated_attacks_ge_5,AS14061,DIGITALOCEAN-ASN,"DigitalOcean, LLC",team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.239,8,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
154.0.30.137,8,20,low,repeated_attacks_ge_5,AS37190,ORG-ATd1-AFRINIC,Atlantique Telecom (Cote d'Ivoire),team-cymru-dns,rdap.org,False,False,False,,False,,,
168.205.81.235,8,20,low,repeated_attacks_ge_5,AS263631,ASN263631,Via Line,team-cymru-dns,rdap.org,False,False,False,,False,,,
181.196.72.69,8,20,low,repeated_attacks_ge_5,AS28006,28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.12.59.117,8,20,low,repeated_attacks_ge_5,AS50304,BLIX,BLIX,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.146.115.102,8,20,low,repeated_attacks_ge_5,AS57293,,,team-cymru-dns,none,False,False,False,,False,,,
185.15.38.182,8,20,low,repeated_attacks_ge_5,AS203451,,,team-cymru-dns,none,False,False,False,,False,,,
190.221.0.118,8,20,low,repeated_attacks_ge_5,AS11664,,,team-cymru-dns,none,False,False,False,,False,,,
193.176.31.153,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
198.235.24.194,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.245,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
205.210.31.54,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.218.206.66,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.68.7.235,8,20,low,repeated_attacks_ge_5,AS56046,CMNET-Jiangsu-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
34.140.47.147,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
35.195.67.219,8,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.168.122.142,8,20,low,repeated_attacks_ge_5,AS268605,ASN268605,SRG TELECOM LTDA,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.92.246.124,8,20,low,repeated_attacks_ge_5,AS37963,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
49.147.58.192,8,20,low,repeated_attacks_ge_5,AS9299,,,team-cymru-dns,none,False,False,False,,False,,,
58.42.237.23,8,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.191,8,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
77.40.3.41,8,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
78.128.114.174,8,20,low,repeated_attacks_ge_5,AS50360,TAMATIYA-AS,Tamatiya EOOD,team-cymru-dns,rdap.org,False,False,False,,False,,,
81.19.219.252,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.1,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.12,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.30,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.41,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.6,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.61,8,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.21.67.190,8,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
89.248.172.11,8,20,low,repeated_attacks_ge_5,AS202425,,,team-cymru-dns,none,False,False,False,,False,,,
91.189.158.223,8,20,low,repeated_attacks_ge_5,AS43258,CSO,Andry Sobol,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.13,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
94.231.206.8,8,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.130.18.215,7,20,low,repeated_attacks_ge_5,AS63859,MYREPUBLIC-AS-ID,Hendra Gunawan,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.152.255.243,7,20,low,repeated_attacks_ge_5,AS135523,MULTINET-IE-AS-AP,IP CORE,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.13,7,20,low,repeated_attacks_ge_5,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
109.184.49.251,7,20,low,repeated_attacks_ge_5,AS12389,ROSTELECOM-AS,PJSC Rostelecom,team-cymru-dns,rdap.org,False,False,False,,False,,,
115.231.78.11,7,20,low,repeated_attacks_ge_5,AS58461,CT-HangZhou-IDC,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
138.252.215.201,7,20,low,repeated_attacks_ge_5,AS154408,,,team-cymru-dns,none,False,False,False,,False,,,
152.233.36.173,7,20,low,repeated_attacks_ge_5,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
167.94.145.16,7,20,low,repeated_attacks_ge_5,AS398705,CENSYS-ARIN-02,"Censys, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
168.121.220.66,7,20,low,repeated_attacks_ge_5,AS27843,27843,ON EMPRESAS S.A.C.,team-cymru-dns,rdap.org,False,False,False,,False,,,
170.244.246.17,7,20,low,repeated_attacks_ge_5,AS262770,ASN262770,Heliodora Online Ltda,team-cymru-dns,rdap.org,False,False,False,,False,,,
182.138.158.35,7,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.177.189.91,7,20,low,repeated_attacks_ge_5,AS51784,X-CITY-AS,"""X-City"" Ltd.",team-cymru-dns,rdap.org,False,False,False,,False,,,
185.201.88.221,7,20,low,repeated_attacks_ge_5,AS48642,,,team-cymru-dns,none,False,False,False,,False,,,
185.233.247.245,7,20,low,repeated_attacks_ge_5,AS206119,,,team-cymru-dns,none,False,False,False,,False,,,
193.106.64.165,7,20,low,repeated_attacks_ge_5,AS60860,ALTAIR-KIEV-AS,MNT-TVCOM,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.68,7,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.185,7,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.155.71,7,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
209.141.46.157,7,20,low,repeated_attacks_ge_5,AS53667,PONYNET,FranTech Solutions,team-cymru-dns,rdap.org,False,False,False,,False,,,
213.166.84.53,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
223.167.206.173,7,20,low,repeated_attacks_ge_5,AS17621,CNCGROUP-SH,ChinaUnicom Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
23.95.191.210,7,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.254.84,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
31.14.32.4,7,20,low,repeated_attacks_ge_5,AS201401,NewVM-AS,mnt-nl-newvm-1,team-cymru-dns,rdap.org,False,False,False,,False,,,
39.187.193.88,7,20,low,repeated_attacks_ge_5,AS56041,CMNET-Zhejiang-AP,haijun li,team-cymru-dns,rdap.org,False,False,False,,False,,,
51.158.205.203,7,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
61.90.201.30,7,20,low,repeated_attacks_ge_5,AS7470,,,team-cymru-dns,none,False,False,False,,False,,,
64.62.197.100,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.152,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.182,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.236,7,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
68.200.221.249,7,20,low,repeated_attacks_ge_5,AS33363,,,team-cymru-dns,none,False,False,False,,False,,,
81.19.216.93,7,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
84.17.55.212,7,20,low,repeated_attacks_ge_5,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
85.217.149.72,7,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
85.239.151.34,7,20,low,repeated_attacks_ge_5,AS19318,,,team-cymru-dns,none,False,False,False,,False,,,
9.246.91.136,7,20,low,repeated_attacks_ge_5,AS14593,,,team-cymru-dns,none,False,False,False,,False,,,
91.238.181.10,7,20,low,repeated_attacks_ge_5,AS49434,,,team-cymru-dns,none,False,False,False,,False,,,
93.170.129.246,7,20,low,repeated_attacks_ge_5,AS48323,NEIRONSYSTEMS-NET,Dudnik Liliya,team-cymru-dns,rdap.org,False,False,False,,False,,,
95.214.53.157,7,20,low,repeated_attacks_ge_5,AS201814,,,team-cymru-dns,none,False,False,False,,False,,,
95.46.181.139,7,20,low,repeated_attacks_ge_5,AS201147,,,team-cymru-dns,none,False,False,False,,False,,,
101.71.210.120,6,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.132.236.30,6,20,low,repeated_attacks_ge_5,AS138129,,,team-cymru-dns,none,False,False,False,,False,,,
103.88.232.57,6,20,low,repeated_attacks_ge_5,AS396356,,,team-cymru-dns,none,False,False,False,,False,,,
104.199.66.111,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
106.12.75.58,6,20,low,repeated_attacks_ge_5,AS38365,Baidu,Supeng Deng,team-cymru-dns,rdap.org,False,False,False,,False,,,
107.173.61.4,6,20,low,repeated_attacks_ge_5,AS36352,AS-COLOCROSSING,HostPapa,team-cymru-dns,rdap.org,False,False,False,,False,,,
116.168.104.85,6,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
146.88.240.109,6,20,low,repeated_attacks_ge_5,AS20052,ARBOR,"Arbor Networks, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
147.185.132.144,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
152.233.36.172,6,20,low,repeated_attacks_ge_5,AS60068,,,team-cymru-dns,none,False,False,False,,False,,,
152.53.148.66,6,20,low,repeated_attacks_ge_5,AS197540,netcup-AS,NETCUP-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
156.225.1.86,6,20,low,repeated_attacks_ge_5,AS9465,,,team-cymru-dns,none,False,False,False,,False,,,
160.187.146.170,6,20,low,repeated_attacks_ge_5,AS151858,INTERDIGI-VN,IRT-VNNIC-AP,team-cymru-dns,rdap.org,False,False,False,,False,,,
180.165.24.134,6,20,low,repeated_attacks_ge_5,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
180.167.128.202,6,20,low,repeated_attacks_ge_5,AS4812,,,team-cymru-dns,none,False,False,False,,False,,,
185.107.80.93,6,20,low,repeated_attacks_ge_5,AS43350,NFORCE,MNT-NFORCE,team-cymru-dns,rdap.org,False,False,False,,False,,,
185.189.182.234,6,20,low,repeated_attacks_ge_5,AS215747,,,team-cymru-dns,none,False,False,False,,False,,,
185.200.116.67,6,20,low,repeated_attacks_ge_5,AS9009,,,team-cymru-dns,none,False,False,False,,False,,,
185.200.116.75,6,20,low,repeated_attacks_ge_5,AS9009,,,team-cymru-dns,none,False,False,False,,False,,,
190.229.157.120,6,20,low,repeated_attacks_ge_5,AS7303,7303,Telecom Argentina S.A.,team-cymru-dns,rdap.org,False,False,False,,False,,,
191.6.40.15,6,20,low,repeated_attacks_ge_5,AS262288,,,team-cymru-dns,none,False,False,False,,False,,,
193.163.125.53,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.61,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.163.125.66,6,20,low,repeated_attacks_ge_5,AS211298,DRIFTNET,Driftnet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
193.176.29.24,6,20,low,repeated_attacks_ge_5,AS25369,BANDWIDTH-AS,HYDRA-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
194.187.178.48,6,20,low,repeated_attacks_ge_5,AS208843,,,team-cymru-dns,none,False,False,False,,False,,,
194.62.122.254,6,20,low,repeated_attacks_ge_5,AS209874,TECHTIDE,novacloud-hosting,team-cymru-dns,rdap.org,False,False,False,,False,,,
199.45.154.176,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.178,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
199.45.154.190,6,20,low,repeated_attacks_ge_5,AS398722,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.121.18,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.88.128,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.88.191,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
200.59.91.7,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
201.221.105.34,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
211.25.241.153,6,20,low,repeated_attacks_ge_5,AS9930,TTNET-MY,TIMENet IP Hostmasters,team-cymru-dns,rdap.org,False,False,False,,False,,,
216.244.201.81,6,20,low,repeated_attacks_ge_5,AS10617,,,team-cymru-dns,none,False,False,False,,False,,,
34.102.121.194,6,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.66.132,6,20,low,repeated_attacks_ge_5,AS197574,EXPRESSHOST,ExpressHost NOC Team,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.194.67.120,6,20,low,repeated_attacks_ge_5,AS215925,VPSVAULTHOST,Administration,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.12.122,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.33.78.24,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.79.153.72,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.79.207.71,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.79.211.97,6,20,low,repeated_attacks_ge_5,AS63949,AKAMAI-LINODE-AP,LINODE LLC - network administrator,team-cymru-dns,rdap.org,False,False,False,,False,,,
45.91.64.6,6,20,low,repeated_attacks_ge_5,AS214664,Buduschee,admin-c,team-cymru-dns,rdap.org,False,False,False,,False,,,
47.238.121.28,6,20,low,repeated_attacks_ge_5,AS45102,ALIBABA-CN-NET,security trouble,team-cymru-dns,rdap.org,False,False,False,,False,,,
5.83.143.154,6,20,low,repeated_attacks_ge_5,AS200912,,,team-cymru-dns,none,False,False,False,,False,,,
51.158.205.47,6,20,low,repeated_attacks_ge_5,AS12876,AS12876,MNT-TISCALIFR,team-cymru-dns,rdap.org,False,False,False,,False,,,
52.20.198.190,6,20,low,repeated_attacks_ge_5,AS14618,AMAZON-AES,"Amazon.com, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.156.77,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
64.62.197.163,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
65.49.1.78,6,20,low,repeated_attacks_ge_5,AS6939,HURRICANE,Hurricane Electric LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
66.113.234.121,6,20,low,repeated_attacks_ge_5,UNKNOWN,,,none,,False,False,False,,False,,,
66.132.172.224,6,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
66.132.186.219,6,20,low,repeated_attacks_ge_5,AS398324,,,team-cymru-dns,none,False,False,False,,False,,,
71.6.232.29,6,20,low,repeated_attacks_ge_5,AS10439,CARINET,"CariNet, Inc.",team-cymru-dns,rdap.org,False,False,False,,False,,,
85.217.149.73,6,20,low,repeated_attacks_ge_5,AS209334,MODAT-01,lir-nl-modat-1-MNT,team-cymru-dns,rdap.org,False,False,False,,False,,,
93.152.224.9,6,20,low,repeated_attacks_ge_5,AS207043,,,team-cymru-dns,none,False,False,False,,False,,,
94.231.206.12,6,20,low,repeated_attacks_ge_5,AS213412,ONYPHE,Admin,team-cymru-dns,rdap.org,False,False,False,,False,,,
1.183.85.39,5,20,low,repeated_attacks_ge_5,AS4134,CHINANET-BACKBONE,Chinanet Hostmaster,team-cymru-dns,rdap.org,False,False,False,,False,,,
1.190.158.222,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
1.34.94.221,5,20,low,repeated_attacks_ge_5,AS3462,,,team-cymru-dns,none,False,False,False,,False,,,
101.29.49.175,5,20,low,repeated_attacks_ge_5,AS4837,CHINA169-Backbone,IRT-CU-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
103.203.57.21,5,20,low,repeated_attacks_ge_5,AS136180,IPIP-CN,IRT-IPIP-CN,team-cymru-dns,rdap.org,False,False,False,,False,,,
104.199.83.7,5,20,low,repeated_attacks_ge_5,AS396982,GOOGLE-CLOUD-PLATFORM,Google LLC,team-cymru-dns,rdap.org,False,False,False,,False,,,
